2023/09/15 08:37:08.918	003	00404	03421	279.73	 77.68
2023/09/15 09:02:50.307	003	00404	03421	  3.27	  0.00
2023/09/15 09:28:35.658	003	00405	03421	 86.79	-77.68
2023/09/15 09:54:21.042	003	00405	03422	170.31	  0.00
2023/09/15 10:20:02.480	003	00406	03422	253.84	 77.68
2023/09/15 10:45:43.888	003	00406	03422	337.38	  0.00
2023/09/15 11:11:29.226	003	00407	03422	 60.90	-77.68
2023/09/15 11:37:14.604	003	00407	03423	144.42	  0.00
2023/09/15 12:02:56.052	003	00408	03423	227.95	 77.68
2023/09/15 12:28:37.477	003	00408	03423	311.49	  0.00
2023/09/15 12:54:22.866	003	00409	03423	 35.01	-77.67
2023/09/15 13:20:08.282	003	00409	03424	118.53	  0.00
2023/09/15 13:45:49.690	003	00410	03424	202.06	 77.67
2023/09/15 14:11:31.091	003	00410	03424	285.60	  0.00
2023/09/15 14:37:16.502	003	00411	03424	  9.12	-77.67
2023/09/15 15:03:01.913	003	00411	03425	 92.64	  0.00
2023/09/15 15:28:43.341	003	00412	03425	176.17	 77.67
2023/09/15 15:54:24.790	003	00412	03425	259.71	  0.00
2023/09/15 16:20:10.211	003	00413	03425	343.22	-77.67
2023/09/15 16:45:55.594	003	00413	03426	 66.74	  0.00
2023/09/15 17:11:37.026	003	00414	03426	150.29	 77.67
2023/09/15 17:37:18.499	003	00414	03426	233.82	  0.00
2023/09/15 18:03:03.926	003	00415	03426	317.33	-77.67
2023/09/15 18:28:49.290	003	00415	03427	 40.85	  0.00
2023/09/15 18:54:30.694	003	00416	03427	124.40	 77.67
2023/09/15 19:20:12.152	003	00416	03427	207.93	  0.00
2023/09/15 19:45:57.574	003	00417	03427	291.44	-77.67
2023/09/15 20:11:42.929	003	00417	03428	 14.96	  0.00
2023/09/15 20:37:24.316	003	00418	03428	 98.51	 77.68
2023/09/15 21:03:05.761	003	00418	03428	182.04	  0.00
2023/09/15 21:28:51.187	003	00419	03428	265.55	-77.68
2023/09/15 21:54:36.548	003	00419	03429	349.07	  0.00
2023/09/15 22:20:17.912	003	00420	03429	 72.62	 77.68
2023/09/15 22:45:59.333	003	00420	03429	156.15	  0.00
2023/09/15 23:11:44.752	003	00421	03429	239.66	-77.68
2023/09/15 23:37:30.122	003	00421	03430	323.18	  0.00
2023/09/16 00:03:11.501	003	00422	03430	 46.72	 77.68
2023/09/16 00:28:52.924	003	00422	03430	130.26	  0.00
2023/09/16 00:54:38.334	003	00423	03430	213.77	-77.67
2023/09/16 01:20:23.727	003	00423	03431	297.29	  0.00
2023/09/16 01:46:05.137	003	00424	03431	 20.83	 77.67
2023/09/16 02:11:46.572	003	00424	03431	104.37	  0.00
2023/09/16 02:37:32.014	003	00425	03431	187.88	-77.67
2023/09/16 03:03:17.457	003	00425	03432	271.40	  0.00
2023/09/16 03:28:58.876	003	00426	03432	354.94	 77.67
2023/09/16 03:54:40.292	003	00426	03432	 78.47	  0.00
2023/09/16 04:20:25.753	003	00427	03432	161.99	-77.67
2023/09/16 04:46:11.220	003	00427	03433	245.51	  0.00
2023/09/16 05:11:52.624	003	00428	03433	329.05	 77.67
2023/09/16 05:37:34.010	003	00428	03433	 52.58	  0.00
2023/09/16 06:03:19.436	003	00429	03433	136.10	-77.67
2023/09/16 06:29:04.875	003	00429	03434	219.62	  0.00
2023/09/16 06:54:46.288	003	00430	03434	303.16	 77.67
2023/09/16 07:20:27.675	003	00430	03434	 26.69	  0.00
2023/09/16 07:46:13.059	003	00431	03434	110.21	-77.67
2023/09/16 08:11:58.463	003	00431	03435	193.73	  0.00
2023/09/16 08:37:39.878	003	00432	03435	277.27	 77.68
2023/09/16 09:03:21.259	003	00432	03435	  0.80	  0.00
2023/09/16 09:29:06.613	003	00433	03435	 84.33	-77.68
2023/09/16 09:54:52.004	003	00433	03436	167.84	  0.00
2023/09/16 10:20:33.438	003	00434	03436	251.37	 77.68
2023/09/16 10:46:14.839	003	00434	03436	334.91	  0.00
2023/09/16 11:12:00.183	003	00435	03436	 58.44	-77.67
2023/09/16 11:37:45.570	003	00435	03437	141.95	  0.00
2023/09/16 12:03:27.010	003	00436	03437	225.48	 77.68
2023/09/16 12:29:08.427	003	00436	03437	309.02	  0.00
2023/09/16 12:54:53.825	003	00437	03437	 32.55	-77.67
2023/09/16 13:20:39.249	003	00437	03438	116.06	  0.00
2023/09/16 13:46:20.650	003	00438	03438	199.59	 77.67
2023/09/16 14:12:02.043	003	00438	03438	283.13	  0.00
2023/09/16 14:37:47.461	003	00439	03438	  6.65	-77.67
2023/09/16 15:03:32.879	003	00439	03439	 90.17	  0.00
2023/09/16 15:29:14.303	003	00440	03439	173.71	 77.67
2023/09/16 15:54:55.747	003	00440	03439	257.24	  0.00
2023/09/16 16:20:41.174	003	00441	03439	340.76	-77.67
2023/09/16 16:46:26.563	003	00441	03440	 64.28	  0.00
2023/09/16 17:12:07.986	003	00442	03440	147.82	 77.67
2023/09/16 17:37:49.449	003	00442	03440	231.35	  0.00
2023/09/16 18:03:34.882	003	00443	03440	314.86	-77.67
2023/09/16 18:29:20.253	003	00443	03441	 38.39	  0.00
2023/09/16 18:55:01.647	003	00444	03441	121.93	 77.67
2023/09/16 19:20:43.092	003	00444	03441	205.46	  0.00
2023/09/16 19:46:28.521	003	00445	03441	288.97	-77.67
2023/09/16 20:12:13.888	003	00445	03442	 12.50	  0.00
2023/09/16 20:37:55.265	003	00446	03442	 96.04	 77.68
2023/09/16 21:03:36.697	003	00446	03442	179.57	  0.00
2023/09/16 21:29:22.130	003	00447	03442	263.08	-77.68
2023/09/16 21:55:07.501	003	00447	03443	346.61	  0.00
2023/09/16 22:20:48.858	003	00448	03443	 70.15	 77.68
2023/09/16 22:46:30.268	003	00448	03443	153.68	  0.00
2023/09/16 23:12:15.691	003	00449	03443	237.19	-77.68
2023/09/16 23:38:01.073	003	00449	03444	320.72	  0.00
2023/09/17 00:03:42.449	003	00450	03444	 44.26	 77.67
2023/09/17 00:29:23.863	003	00450	03444	127.79	  0.00
2023/09/17 00:55:09.281	003	00451	03444	211.31	-77.67
2023/09/17 01:20:54.689	003	00451	03445	294.83	  0.00
2023/09/17 01:46:36.093	003	00452	03445	 18.36	 77.67
2023/09/17 02:12:17.518	003	00452	03445	101.90	  0.00
2023/09/17 02:38:02.971	003	00453	03445	185.42	-77.67
2023/09/17 03:03:48.427	003	00453	03446	268.94	  0.00
2023/09/17 03:29:29.839	003	00454	03446	352.47	 77.67
2023/09/17 03:55:11.243	003	00454	03446	 76.01	  0.00
2023/09/17 04:20:56.708	003	00455	03446	159.53	-77.67
2023/09/17 04:46:42.183	003	00455	03447	243.05	  0.00
2023/09/17 05:12:23.582	003	00456	03447	326.58	 77.67
2023/09/17 05:38:04.959	003	00456	03447	 50.12	  0.00
2023/09/17 06:03:50.386	003	00457	03447	133.64	-77.67
2023/09/17 06:29:35.829	003	00457	03448	217.16	  0.00
2023/09/17 06:55:17.238	003	00458	03448	300.69	 77.67
2023/09/17 07:20:58.615	003	00458	03448	 24.23	  0.00
2023/09/17 07:46:44.001	003	00459	03448	107.75	-77.67
2023/09/17 08:12:29.411	003	00459	03449	191.27	  0.00
2023/09/17 08:38:10.819	003	00460	03449	274.80	 77.68
2023/09/17 09:03:52.192	003	00460	03449	358.34	  0.00
2023/09/17 09:29:37.551	003	00461	03449	 81.86	-77.68
2023/09/17 09:55:22.949	003	00461	03450	165.38	  0.00
2023/09/17 10:21:04.379	003	00462	03450	248.91	 77.68
2023/09/17 10:46:45.773	003	00462	03450	332.45	  0.00
2023/09/17 11:12:31.125	003	00463	03450	 55.97	-77.67
2023/09/17 11:38:16.523	003	00463	03451	139.49	  0.00
2023/09/17 12:03:57.955	003	00464	03451	223.02	 77.67
2023/09/17 12:29:39.361	003	00464	03451	306.56	  0.00
2023/09/17 12:55:24.768	003	00465	03451	 30.08	-77.67
2023/09/17 13:21:10.202	003	00465	03452	113.60	  0.00
2023/09/17 13:46:51.595	003	00466	03452	197.13	 77.67
2023/09/17 14:12:32.982	003	00466	03452	280.67	  0.00
2023/09/17 14:38:18.408	003	00467	03452	  4.19	-77.67
2023/09/17 15:04:03.833	003	00467	03453	 87.70	  0.00
2023/09/17 15:29:45.253	003	00468	03453	171.24	 77.67
2023/09/17 15:55:26.692	003	00468	03453	254.78	  0.00
2023/09/17 16:21:12.125	003	00469	03453	338.29	-77.67
2023/09/17 16:46:57.521	003	00469	03454	 61.81	  0.00
2023/09/17 17:12:38.935	003	00470	03454	145.36	 77.67
2023/09/17 17:38:20.387	003	00470	03454	228.88	  0.00
2023/09/17 18:04:05.826	003	00471	03454	312.40	-77.67
2023/09/17 18:29:51.205	003	00471	03455	 35.92	  0.00
2023/09/17 18:55:32.589	003	00472	03455	119.47	 77.67
2023/09/17 19:21:14.022	003	00472	03455	202.99	  0.00
2023/09/17 19:46:59.460	003	00473	03455	286.51	-77.67
2023/09/17 20:12:44.838	003	00473	03456	 10.03	  0.00
2023/09/17 20:38:26.206	003	00474	03456	 93.58	 77.67
2023/09/17 21:04:07.625	003	00474	03456	177.10	  0.00
2023/09/17 21:29:53.065	003	00475	03456	260.62	-77.68
2023/09/17 21:55:38.448	003	00475	03457	344.14	  0.00
2023/09/17 22:21:19.798	003	00476	03457	 67.68	 77.67
2023/09/17 22:47:01.197	003	00476	03457	151.22	  0.00
2023/09/17 23:12:46.625	003	00477	03457	234.73	-77.67
2023/09/17 23:38:32.017	003	00477	03458	318.25	  0.00
2023/09/18 00:04:13.391	003	00478	03458	 41.79	 77.67
2023/09/18 00:29:54.800	003	00478	03458	125.33	  0.00
2023/09/18 00:55:40.225	003	00479	03458	208.84	-77.67
2023/09/18 01:21:25.646	003	00479	03459	292.36	  0.00
2023/09/18 01:47:07.048	003	00480	03459	 15.90	 77.67
2023/09/18 02:12:48.464	003	00480	03459	 99.43	  0.00
2023/09/18 02:38:33.925	003	00481	03459	182.95	-77.67
2023/09/18 03:04:19.395	003	00481	03460	266.47	  0.00
2023/09/18 03:30:00.801	003	00482	03460	350.01	 77.67
2023/09/18 03:55:42.193	003	00482	03460	 73.54	  0.00
2023/09/18 04:21:27.662	003	00483	03460	157.06	-77.67
2023/09/18 04:47:13.143	003	00483	03461	240.58	  0.00
2023/09/18 05:12:54.538	003	00484	03461	324.12	 77.67
2023/09/18 05:38:35.908	003	00484	03461	 47.65	  0.00
2023/09/18 06:04:21.335	003	00485	03461	131.17	-77.67
2023/09/18 06:30:06.781	003	00485	03462	214.69	  0.00
2023/09/18 06:55:48.186	003	00486	03462	298.23	 77.67
2023/09/18 07:21:29.557	003	00486	03462	 21.76	  0.00
2023/09/18 07:47:14.943	003	00487	03462	105.28	-77.67
2023/09/18 08:13:00.356	003	00487	03463	188.80	  0.00
2023/09/18 08:38:41.763	003	00488	03463	272.33	 77.68
2023/09/18 09:04:23.131	003	00488	03463	355.87	  0.00
2023/09/18 09:30:08.491	003	00489	03463	 79.40	-77.67
2023/09/18 09:55:53.894	003	00489	03464	162.91	  0.00
2023/09/18 10:21:35.322	003	00490	03464	246.44	 77.68
2023/09/18 10:47:16.713	003	00490	03464	329.98	  0.00
2023/09/18 11:13:02.072	003	00491	03464	 53.51	-77.67
2023/09/18 11:38:47.478	003	00491	03465	137.02	  0.00
2023/09/18 12:04:28.904	003	00492	03465	220.55	 77.67
2023/09/18 12:30:10.303	003	00492	03465	304.09	  0.00
2023/09/18 12:55:55.715	003	00493	03465	 27.62	-77.67
2023/09/18 13:21:41.155	003	00493	03466	111.13	  0.00
2023/09/18 13:47:22.546	003	00494	03466	194.66	 77.67
2023/09/18 14:13:03.931	003	00494	03466	278.20	  0.00
2023/09/18 14:38:49.362	003	00495	03466	  1.72	-77.67
2023/09/18 15:04:34.792	003	00495	03467	 85.24	  0.00
2023/09/18 15:30:16.209	003	00496	03467	168.78	 77.67
2023/09/18 15:55:57.646	003	00496	03467	252.31	  0.00
2023/09/18 16:21:43.084	003	00497	03467	335.82	-77.67
2023/09/18 16:47:28.483	003	00497	03468	 59.35	  0.00
2023/09/18 17:13:09.890	003	00498	03468	142.89	 77.67
2023/09/18 17:38:51.334	003	00498	03468	226.42	  0.00
2023/09/18 18:04:36.777	003	00499	03468	309.93	-77.67
2023/09/18 18:30:22.161	003	00499	03469	 33.46	  0.00
2023/09/18 18:56:03.538	003	00500	03469	117.00	 77.67
2023/09/18 19:21:44.964	003	00500	03469	200.53	  0.00
2023/09/18 19:47:30.408	003	00501	03469	284.04	-77.67
2023/09/18 20:13:15.793	003	00501	03470	  7.57	  0.00
2023/09/18 20:38:57.154	003	00502	03470	 91.11	 77.67
2023/09/18 21:04:38.564	003	00502	03470	174.64	  0.00
2023/09/18 21:30:24.009	003	00503	03470	258.15	-77.67
2023/09/18 21:56:09.399	003	00503	03471	341.68	  0.00
2023/09/18 22:21:50.746	003	00504	03471	 65.22	 77.67
2023/09/18 22:47:32.140	003	00504	03471	148.75	  0.00
2023/09/18 23:13:17.569	003	00505	03471	232.26	-77.67
2023/09/18 23:39:02.967	003	00505	03472	315.79	  0.00
2023/09/19 00:04:44.342	003	00506	03472	 39.32	 77.67
2023/09/19 00:30:25.749	003	00506	03472	122.86	  0.00
2023/09/19 00:56:11.180	003	00507	03472	206.38	-77.67
2023/09/19 01:21:56.609	003	00507	03473	289.90	  0.00
2023/09/19 01:47:38.011	003	00508	03473	 13.43	 77.67
2023/09/19 02:13:19.424	003	00508	03473	 96.97	  0.00
2023/09/19 02:39:04.890	003	00509	03473	180.49	-77.67
2023/09/19 03:04:50.367	003	00509	03474	264.01	  0.00
2023/09/19 03:30:31.770	003	00510	03474	347.54	 77.67
2023/09/19 03:56:13.157	003	00510	03474	 71.08	  0.00
2023/09/19 04:21:58.623	003	00511	03474	154.60	-77.67
2023/09/19 04:47:44.104	003	00511	03475	238.12	  0.00
2023/09/19 05:13:25.501	003	00512	03475	321.65	 77.67
2023/09/19 05:39:06.871	003	00512	03475	 45.19	  0.00
2023/09/19 06:04:52.292	003	00513	03475	128.71	-77.67
2023/09/19 06:30:37.736	003	00513	03476	212.22	  0.00
2023/09/19 06:56:19.142	003	00514	03476	295.76	 77.67
2023/09/19 07:22:00.512	003	00514	03476	 19.30	  0.00
2023/09/19 07:47:45.893	003	00515	03476	102.82	-77.67
2023/09/19 08:13:31.305	003	00515	03477	186.33	  0.00
2023/09/19 08:39:12.713	003	00516	03477	269.87	 77.67
2023/09/19 09:04:54.083	003	00516	03477	353.41	  0.00
2023/09/19 09:30:39.441	003	00517	03477	 76.93	-77.67
2023/09/19 09:56:24.843	003	00517	03478	160.44	  0.00
2023/09/19 10:22:06.273	003	00518	03478	243.98	 77.68
2023/09/19 10:47:47.666	003	00518	03478	327.52	  0.00
2023/09/19 11:13:33.029	003	00519	03478	 51.04	-77.67
2023/09/19 11:39:18.438	003	00519	03479	134.56	  0.00
2023/09/19 12:04:59.861	003	00520	03479	218.08	 77.67
2023/09/19 12:30:41.258	003	00520	03479	301.63	  0.00
2023/09/19 12:56:26.672	003	00521	03479	 25.15	-77.67
2023/09/19 13:22:12.110	003	00521	03480	108.66	  0.00
2023/09/19 13:47:53.504	003	00522	03480	192.20	 77.67
2023/09/19 14:13:34.895	003	00522	03480	275.74	  0.00
2023/09/19 14:39:20.327	003	00523	03480	359.25	-77.67
2023/09/19 15:05:05.754	003	00523	03481	 82.77	  0.00
2023/09/19 15:30:47.173	003	00524	03481	166.31	 77.67
2023/09/19 15:56:28.613	003	00524	03481	249.84	  0.00
2023/09/19 16:22:14.051	003	00525	03481	333.36	-77.67
2023/09/19 16:47:59.447	003	00525	03482	 56.88	  0.00
2023/09/19 17:13:40.851	003	00526	03482	140.42	 77.67
2023/09/19 17:39:22.294	003	00526	03482	223.95	  0.00
2023/09/19 18:05:07.737	003	00527	03482	307.46	-77.67
2023/09/19 18:30:53.119	003	00527	03483	 30.99	  0.00
2023/09/19 18:56:34.495	003	00528	03483	114.53	 77.67
2023/09/19 19:22:15.921	003	00528	03483	198.06	  0.00
2023/09/19 19:48:01.365	003	00529	03483	281.58	-77.67
2023/09/19 20:13:46.750	003	00529	03484	  5.10	  0.00
2023/09/19 20:39:28.109	003	00530	03484	 88.64	 77.67
2023/09/19 21:05:09.519	003	00530	03484	172.17	  0.00
2023/09/19 21:30:54.962	003	00531	03484	255.69	-77.67
2023/09/19 21:56:40.351	003	00531	03485	339.21	  0.00
2023/09/19 22:22:21.701	003	00532	03485	 62.75	 77.67
2023/09/19 22:48:03.096	003	00532	03485	146.28	  0.00
2023/09/19 23:13:48.522	003	00533	03485	229.80	-77.67
2023/09/19 23:39:33.917	003	00533	03486	313.32	  0.00
2023/09/20 00:05:15.300	003	00534	03486	 36.86	 77.67
2023/09/20 00:30:56.713	003	00534	03486	120.39	  0.00
2023/09/20 00:56:42.144	003	00535	03486	203.91	-77.67
2023/09/20 01:22:27.573	003	00535	03487	287.43	  0.00
2023/09/20 01:48:08.981	003	00536	03487	 10.97	 77.67
2023/09/20 02:13:50.398	003	00536	03487	 94.50	  0.00
2023/09/20 02:39:35.863	003	00537	03487	178.02	-77.67
2023/09/20 03:05:21.339	003	00537	03488	261.54	  0.00
2023/09/20 03:31:02.744	003	00538	03488	345.07	 77.67
2023/09/20 03:56:44.132	003	00538	03488	 68.61	  0.00
2023/09/20 04:22:29.591	003	00539	03488	152.13	-77.67
2023/09/20 04:48:15.064	003	00539	03489	235.65	  0.00
2023/09/20 05:13:56.467	003	00540	03489	319.18	 77.67
2023/09/20 05:39:37.843	003	00540	03489	 42.72	  0.00
2023/09/20 06:05:23.255	003	00541	03489	126.24	-77.67
2023/09/20 06:31:08.690	003	00541	03490	209.76	  0.00
2023/09/20 06:56:50.102	003	00542	03490	293.29	 77.67
2023/09/20 07:22:31.478	003	00542	03490	 16.83	  0.00
2023/09/20 07:48:16.850	003	00543	03490	100.35	-77.67
2023/09/20 08:14:02.252	003	00543	03491	183.87	  0.00
2023/09/20 08:39:43.669	003	00544	03491	267.40	 77.67
2023/09/20 09:05:25.047	003	00544	03491	350.94	  0.00
2023/09/20 09:31:10.398	003	00545	03491	 74.47	-77.67
2023/09/20 09:56:55.792	003	00545	03492	157.98	  0.00
2023/09/20 10:22:37.229	003	00546	03492	241.51	 77.67
2023/09/20 10:48:18.631	003	00546	03492	325.05	  0.00
2023/09/20 11:14:03.994	003	00547	03492	 48.58	-77.67
2023/09/20 11:39:49.401	003	00547	03493	132.09	  0.00
2023/09/20 12:05:30.826	003	00548	03493	215.62	 77.67
2023/09/20 12:31:12.228	003	00548	03493	299.16	  0.00
2023/09/20 12:56:57.638	003	00549	03493	 22.68	-77.67
2023/09/20 13:22:43.068	003	00549	03494	106.20	  0.00
2023/09/20 13:48:24.470	003	00550	03494	189.73	 77.67
2023/09/20 14:14:05.874	003	00550	03494	273.27	  0.00
2023/09/20 14:39:51.302	003	00551	03494	356.79	-77.67
2023/09/20 15:05:36.718	003	00551	03495	 80.31	  0.00
2023/09/20 15:31:18.143	003	00552	03495	163.85	 77.67
2023/09/20 15:56:59.594	003	00552	03495	247.38	  0.00
2023/09/20 16:22:45.028	003	00553	03495	330.89	-77.67
2023/09/20 16:48:30.414	003	00553	03496	 54.42	  0.00
2023/09/20 17:14:11.821	003	00554	03496	137.96	 77.67
2023/09/20 17:39:53.271	003	00554	03496	221.49	  0.00
2023/09/20 18:05:38.707	003	00555	03496	305.00	-77.67
2023/09/20 18:31:24.079	003	00555	03497	 28.53	  0.00
2023/09/20 18:57:05.460	003	00556	03497	112.07	 77.67
2023/09/20 19:22:46.895	003	00556	03497	195.60	  0.00
2023/09/20 19:48:32.334	003	00557	03497	279.11	-77.67
2023/09/20 20:14:17.710	003	00557	03498	  2.64	  0.00
2023/09/20 20:39:59.074	003	00558	03498	 86.18	 77.67
2023/09/20 21:05:40.490	003	00558	03498	169.71	  0.00
2023/09/20 21:31:25.926	003	00559	03498	253.22	-77.67
2023/09/20 21:57:11.307	003	00559	03499	336.75	  0.00
2023/09/20 22:22:52.665	003	00560	03499	 60.29	 77.67
2023/09/20 22:48:34.070	003	00560	03499	143.82	  0.00
2023/09/20 23:14:19.487	003	00561	03499	227.33	-77.67
2023/09/20 23:40:04.874	003	00561	03500	310.86	  0.00
2023/09/21 00:05:46.267	003	00562	03500	 34.39	 77.67
2023/09/21 00:31:27.694	003	00562	03500	117.93	  0.00
2023/09/21 00:57:13.120	003	00563	03500	201.45	-77.67
2023/09/21 01:22:58.544	003	00563	03501	284.97	  0.00
2023/09/21 01:48:39.961	003	00564	03501	  8.50	 77.67
2023/09/21 02:14:21.387	003	00564	03501	 92.04	  0.00
2023/09/21 02:40:06.847	003	00565	03501	175.56	-77.67
2023/09/21 03:05:52.315	003	00565	03502	259.08	  0.00
2023/09/21 03:31:33.726	003	00566	03502	342.61	 77.67
2023/09/21 03:57:15.121	003	00566	03502	 66.15	  0.00
2023/09/21 04:23:00.569	003	00567	03502	149.67	-77.67
2023/09/21 04:48:46.028	003	00567	03503	233.18	  0.00
2023/09/21 05:14:27.441	003	00568	03503	316.72	 77.67
2023/09/21 05:40:08.828	003	00568	03503	 40.26	  0.00
2023/09/21 06:05:54.229	003	00569	03503	123.77	-77.67
2023/09/21 06:31:39.649	003	00569	03504	207.29	  0.00
2023/09/21 06:57:21.070	003	00570	03504	290.83	 77.67
2023/09/21 07:23:02.456	003	00570	03504	 14.37	  0.00
2023/09/21 07:48:47.817	003	00571	03504	 97.89	-77.67
2023/09/21 08:14:33.206	003	00571	03505	181.40	  0.00
2023/09/21 08:40:14.635	003	00572	03505	264.94	 77.67
2023/09/21 09:05:56.028	003	00572	03505	348.48	  0.00
2023/09/21 09:31:41.368	003	00573	03505	 72.00	-77.67
2023/09/21 09:57:26.749	003	00573	03506	155.51	  0.00
2023/09/21 10:23:08.197	003	00574	03506	239.05	 77.67
2023/09/21 10:48:49.614	003	00574	03506	322.59	  0.00
2023/09/21 11:14:34.974	003	00575	03506	 46.11	-77.67
2023/09/21 11:40:20.373	003	00575	03507	129.62	  0.00
2023/09/21 12:06:01.804	003	00576	03507	213.15	 77.67
2023/09/21 12:31:43.215	003	00576	03507	296.70	  0.00
2023/09/21 12:57:28.617	003	00577	03507	 20.22	-77.67
2023/09/21 13:23:14.034	003	00577	03508	103.73	  0.00
2023/09/21 13:48:55.449	003	00578	03508	187.27	 77.67
2023/09/21 14:14:36.872	003	00578	03508	270.80	  0.00
2023/09/21 14:40:22.291	003	00579	03508	354.32	-77.67
2023/09/21 15:06:07.692	003	00579	03509	 77.84	  0.00
2023/09/21 15:31:49.127	003	00580	03509	161.38	 77.67
2023/09/21 15:57:30.592	003	00580	03509	244.91	  0.00
2023/09/21 16:23:16.018	003	00581	03509	328.42	-77.67
2023/09/21 16:49:01.390	003	00581	03510	 51.95	  0.00
2023/09/21 17:14:42.803	003	00582	03510	135.49	 77.67
2023/09/21 17:40:24.265	003	00582	03510	219.02	  0.00
2023/09/21 18:06:09.691	003	00583	03510	302.53	-77.67
2023/09/21 18:31:55.049	003	00583	03511	 26.06	  0.00
2023/09/21 18:57:36.440	003	00584	03511	109.60	 77.67
2023/09/21 19:23:17.889	003	00584	03511	193.13	  0.00
2023/09/21 19:49:03.318	004	00001	03511	276.64	-77.67
2023/09/21 20:14:48.680	004	00001	03512	  0.17	  0.00
2023/09/21 20:40:30.052	004	00002	03512	 83.71	 77.67
2023/09/21 21:06:11.480	004	00002	03512	167.24	  0.00
2023/09/21 21:31:56.905	004	00003	03512	250.75	-77.67
2023/09/21 21:57:42.272	004	00003	03513	334.28	  0.00
2023/09/21 22:23:23.642	004	00004	03513	 57.82	 77.67
2023/09/21 22:49:05.062	004	00004	03513	141.35	  0.00
2023/09/21 23:14:50.468	004	00005	03513	224.87	-77.67
2023/09/21 23:40:35.843	004	00005	03514	308.39	  0.00
2023/09/22 00:06:17.249	004	00006	03514	 31.93	 77.67
2023/09/22 00:31:58.692	004	00006	03514	115.46	  0.00
2023/09/22 00:57:44.112	004	00007	03514	198.98	-77.67
2023/09/22 01:23:29.526	004	00007	03515	282.50	  0.00
2023/09/22 01:49:10.954	004	00008	03515	  6.03	 77.67
2023/09/22 02:14:52.392	004	00008	03515	 89.57	  0.00
2023/09/22 02:40:37.844	004	00009	03515	173.09	-77.67
2023/09/22 03:06:23.301	004	00009	03516	256.61	  0.00
2023/09/22 03:32:04.719	004	00010	03516	340.14	 77.67
2023/09/22 03:57:46.123	004	00010	03516	 63.68	  0.00
2023/09/22 04:23:31.558	004	00011	03516	147.20	-77.67
2023/09/22 04:49:17.002	004	00011	03517	230.72	  0.00
2023/09/22 05:14:58.425	004	00012	03517	314.25	 77.67
2023/09/22 05:40:39.825	004	00012	03517	 37.79	  0.00
2023/09/22 06:06:25.213	004	00013	03517	121.31	-77.67
2023/09/22 06:32:10.617	004	00013	03518	204.83	  0.00
2023/09/22 06:57:52.047	004	00014	03518	288.36	 77.67
2023/09/22 07:23:33.446	004	00014	03518	 11.90	  0.00
2023/09/22 07:49:18.794	004	00015	03518	 95.42	-77.67
2023/09/22 08:15:04.170	004	00015	03519	178.94	  0.00
2023/09/22 08:40:45.611	004	00016	03519	262.47	 77.67
2023/09/22 09:06:27.019	004	00016	03519	346.01	  0.00
2023/09/22 09:32:12.349	004	00017	03519	 69.53	-77.67
2023/09/22 09:57:57.717	004	00017	03520	153.05	  0.00
2023/09/22 10:23:39.175	004	00018	03520	236.58	 77.67
2023/09/22 10:49:20.607	004	00018	03520	320.12	  0.00
2023/09/22 11:15:05.965	004	00019	03520	 43.64	-77.67
2023/09/22 11:40:51.356	004	00019	03521	127.16	  0.00
2023/09/22 12:06:32.791	004	00020	03521	210.69	 77.67
2023/09/22 12:32:14.212	004	00020	03521	294.23	  0.00
2023/09/22 12:57:59.608	004	00021	03521	 17.75	-77.67
2023/09/22 13:23:45.010	004	00021	03522	101.27	  0.00
2023/09/22 13:49:26.437	004	00022	03522	184.80	 77.67
2023/09/22 14:15:07.879	004	00022	03522	268.34	  0.00
2023/09/22 14:40:53.290	004	00023	03522	351.85	-77.67
2023/09/22 15:06:38.674	004	00023	03523	 75.38	  0.00
2023/09/22 15:32:20.118	004	00024	03523	158.92	 77.67
2023/09/22 15:58:01.598	004	00024	03523	242.45	  0.00
2023/09/22 16:23:47.016	004	00025	03523	325.96	-77.67
2023/09/22 16:49:32.373	004	00025	03524	 49.48	  0.00
2023/09/22 17:15:13.794	004	00026	03524	133.03	 77.67
2023/09/22 17:40:55.269	004	00026	03524	216.56	  0.00
2023/09/22 18:06:40.684	004	00027	03524	300.07	-77.67
2023/09/22 18:32:26.027	004	00027	03525	 23.59	  0.00
2023/09/22 18:58:07.427	004	00028	03525	107.14	 77.67
2023/09/22 19:23:48.890	004	00028	03525	190.67	  0.00
2023/09/22 19:49:34.309	004	00029	03525	274.18	-77.67
2023/09/22 20:15:19.657	004	00029	03526	357.70	  0.00
2023/09/22 20:41:01.036	004	00030	03526	 81.25	 77.67
2023/09/22 21:06:42.477	004	00030	03526	164.78	  0.00
2023/09/22 21:32:27.891	004	00031	03526	248.29	-77.67
2023/09/22 21:58:13.244	004	00031	03527	331.81	  0.00
2023/09/22 22:23:54.625	004	00032	03527	 55.36	 77.67
2023/09/22 22:49:36.059	004	00032	03527	138.89	  0.00
2023/09/22 23:15:21.455	004	00033	03527	222.40	-77.67
2023/09/22 23:41:06.819	004	00033	03528	305.93	  0.00
2023/09/23 00:06:48.237	004	00034	03528	 29.46	 77.67
2023/09/23 00:32:29.693	004	00034	03528	113.00	  0.00
2023/09/23 00:58:15.108	004	00035	03528	196.51	-77.67
2023/09/23 01:24:00.514	004	00035	03529	280.03	  0.00
2023/09/23 01:49:41.951	004	00036	03529	  3.57	 77.67
