2023/09/07 14:07:22.356	003	00186	03312	305.32	  0.00
2023/09/07 14:33:07.782	003	00187	03312	 28.85	-77.68
2023/09/07 14:58:53.243	003	00187	03313	112.36	  0.00
2023/09/07 15:24:34.624	003	00188	03313	195.89	 77.67
2023/09/07 15:50:15.990	003	00188	03313	279.43	  0.00
2023/09/07 16:16:01.434	003	00189	03313	  2.95	-77.67
2023/09/07 16:41:46.887	003	00189	03314	 86.47	  0.00
2023/09/07 17:07:28.294	003	00190	03314	170.01	 77.67
2023/09/07 17:33:09.712	003	00190	03314	253.54	  0.00
2023/09/07 17:58:55.164	003	00191	03314	337.06	-77.67
2023/09/07 18:24:40.586	003	00191	03315	 60.58	  0.00
2023/09/07 18:50:21.984	003	00192	03315	144.12	 77.67
2023/09/07 19:16:03.412	003	00192	03315	227.65	  0.00
2023/09/07 19:41:48.870	003	00193	03315	311.16	-77.68
2023/09/07 20:07:34.276	003	00193	03316	 34.69	  0.00
2023/09/07 20:33:15.645	003	00194	03316	118.23	 77.68
2023/09/07 20:58:57.054	003	00194	03316	201.76	  0.00
2023/09/07 21:24:42.512	003	00195	03316	285.27	-77.68
2023/09/07 21:50:27.918	003	00195	03317	  8.80	  0.00
2023/09/07 22:16:09.271	003	00196	03317	 92.34	 77.68
2023/09/07 22:41:50.665	003	00196	03317	175.87	  0.00
2023/09/07 23:07:36.124	003	00197	03317	259.38	-77.68
2023/09/07 23:33:21.535	003	00197	03318	342.91	  0.00
2023/09/07 23:59:02.872	003	00198	03318	 66.45	 77.68
2023/09/08 00:24:44.249	003	00198	03318	149.98	  0.00
2023/09/08 00:50:29.694	003	00199	03318	233.50	-77.68
2023/09/08 01:16:15.114	003	00199	03319	317.02	  0.00
2023/09/08 01:41:56.477	003	00200	03319	 40.55	 77.68
2023/09/08 02:07:37.864	003	00200	03319	124.09	  0.00
2023/09/08 02:33:23.309	003	00201	03319	207.61	-77.67
2023/09/08 02:59:08.758	003	00201	03320	291.13	  0.00
2023/09/08 03:24:50.149	003	00202	03320	 14.66	 77.67
2023/09/08 03:50:31.543	003	00202	03320	 98.20	  0.00
2023/09/08 04:16:17.024	003	00203	03320	181.72	-77.67
2023/09/08 04:42:02.522	003	00203	03321	265.24	  0.00
2023/09/08 05:07:43.915	003	00204	03321	348.77	 77.67
2023/09/08 05:33:25.285	003	00204	03321	 72.31	  0.00
2023/09/08 05:59:10.768	003	00205	03321	155.83	-77.67
2023/09/08 06:24:56.274	003	00205	03322	239.35	  0.00
2023/09/08 06:50:37.659	003	00206	03322	322.88	 77.67
2023/09/08 07:16:19.009	003	00206	03322	 46.42	  0.00
2023/09/08 07:42:04.449	003	00207	03322	129.94	-77.68
2023/09/08 08:07:49.919	003	00207	03323	213.46	  0.00
2023/09/08 08:33:31.313	003	00208	03323	296.99	 77.68
2023/09/08 08:59:12.664	003	00208	03323	 20.53	  0.00
2023/09/08 09:24:58.064	003	00209	03323	104.05	-77.68
2023/09/08 09:50:43.501	003	00209	03324	187.57	  0.00
2023/09/08 10:16:24.897	003	00210	03324	271.10	 77.68
2023/09/08 10:42:06.245	003	00210	03324	354.64	  0.00
2023/09/08 11:07:51.621	003	00211	03324	 78.16	-77.68
2023/09/08 11:33:37.049	003	00211	03325	161.68	  0.00
2023/09/08 11:59:18.466	003	00212	03325	245.21	 77.68
2023/09/08 12:24:59.837	003	00212	03325	328.75	  0.00
2023/09/08 12:50:45.215	003	00213	03325	 52.28	-77.68
2023/09/08 13:16:30.648	003	00213	03326	135.79	  0.00
2023/09/08 13:42:12.061	003	00214	03326	219.32	 77.68
2023/09/08 14:07:53.439	003	00214	03326	302.86	  0.00
2023/09/08 14:33:38.868	003	00215	03326	 26.38	-77.68
2023/09/08 14:59:24.332	003	00215	03327	109.90	  0.00
2023/09/08 15:25:05.713	003	00216	03327	193.43	 77.68
2023/09/08 15:50:47.081	003	00216	03327	276.97	  0.00
2023/09/08 16:16:32.529	003	00217	03327	  0.49	-77.67
2023/09/08 16:42:17.983	003	00217	03328	 84.00	  0.00
2023/09/08 17:07:59.389	003	00218	03328	167.54	 77.67
2023/09/08 17:33:40.807	003	00218	03328	251.08	  0.00
2023/09/08 17:59:26.262	003	00219	03328	334.59	-77.67
2023/09/08 18:25:11.685	003	00219	03329	 58.11	  0.00
2023/09/08 18:50:53.079	003	00220	03329	141.66	 77.68
2023/09/08 19:16:34.502	003	00220	03329	225.18	  0.00
2023/09/08 19:42:19.962	003	00221	03329	308.70	-77.68
2023/09/08 20:08:05.370	003	00221	03330	 32.22	  0.00
2023/09/08 20:33:46.735	003	00222	03330	115.76	 77.68
2023/09/08 20:59:28.140	003	00222	03330	199.29	  0.00
2023/09/08 21:25:13.601	003	00223	03330	282.81	-77.68
2023/09/08 21:50:59.012	003	00223	03331	  6.33	  0.00
2023/09/08 22:16:40.360	003	00224	03331	 89.87	 77.68
2023/09/08 22:42:21.750	003	00224	03331	173.41	  0.00
2023/09/08 23:08:07.210	003	00225	03331	256.92	-77.68
2023/09/08 23:33:52.625	003	00225	03332	340.44	  0.00
2023/09/08 23:59:33.962	003	00226	03332	 63.98	 77.68
2023/09/09 00:25:15.336	003	00226	03332	147.52	  0.00
2023/09/09 00:51:00.781	003	00227	03332	231.03	-77.68
2023/09/09 01:16:46.203	003	00227	03333	314.55	  0.00
2023/09/09 01:42:27.570	003	00228	03333	 38.09	 77.68
2023/09/09 02:08:08.960	003	00228	03333	121.63	  0.00
2023/09/09 02:33:54.407	003	00229	03333	205.15	-77.67
2023/09/09 02:59:39.861	003	00229	03334	288.66	  0.00
2023/09/09 03:25:21.255	003	00230	03334	 12.20	 77.67
2023/09/09 03:51:02.650	003	00230	03334	 95.73	  0.00
2023/09/09 04:16:48.132	003	00231	03334	179.26	-77.67
2023/09/09 04:42:33.634	003	00231	03335	262.77	  0.00
2023/09/09 05:08:15.027	003	00232	03335	346.30	 77.67
2023/09/09 05:33:56.394	003	00232	03335	 69.84	  0.00
2023/09/09 05:59:41.874	003	00233	03335	153.36	-77.67
2023/09/09 06:25:27.376	003	00233	03336	236.88	  0.00
2023/09/09 06:51:08.764	003	00234	03336	320.41	 77.67
2023/09/09 07:16:50.116	003	00234	03336	 43.95	  0.00
2023/09/09 07:42:35.551	003	00235	03336	127.47	-77.68
2023/09/09 08:08:21.014	003	00235	03337	210.99	  0.00
2023/09/09 08:34:02.412	003	00236	03337	294.52	 77.68
2023/09/09 08:59:43.765	003	00236	03337	 18.06	  0.00
2023/09/09 09:25:29.159	003	00237	03337	101.58	-77.68
2023/09/09 09:51:14.590	003	00237	03338	185.10	  0.00
2023/09/09 10:16:55.991	003	00238	03338	268.63	 77.68
2023/09/09 10:42:37.345	003	00238	03338	352.17	  0.00
2023/09/09 11:08:22.716	003	00239	03338	 75.70	-77.68
2023/09/09 11:34:08.140	003	00239	03339	159.21	  0.00
2023/09/09 11:59:49.561	003	00240	03339	242.74	 77.68
2023/09/09 12:25:30.939	003	00240	03339	326.28	  0.00
2023/09/09 12:51:16.319	003	00241	03339	 49.81	-77.68
2023/09/09 13:17:01.752	003	00241	03340	133.32	  0.00
2023/09/09 13:42:43.164	003	00242	03340	216.85	 77.68
2023/09/09 14:08:24.544	003	00242	03340	300.39	  0.00
2023/09/09 14:34:09.972	003	00243	03340	 23.92	-77.68
2023/09/09 14:59:55.432	003	00243	03341	107.43	  0.00
2023/09/09 15:25:36.818	003	00244	03341	190.96	 77.67
2023/09/09 15:51:18.196	003	00244	03341	274.50	  0.00
2023/09/09 16:17:03.642	003	00245	03341	358.02	-77.67
2023/09/09 16:42:49.089	003	00245	03342	 81.54	  0.00
2023/09/09 17:08:30.500	003	00246	03342	165.08	 77.67
2023/09/09 17:34:11.925	003	00246	03342	248.61	  0.00
2023/09/09 17:59:57.378	003	00247	03342	332.12	-77.67
2023/09/09 18:25:42.794	003	00247	03343	 55.65	  0.00
2023/09/09 18:51:24.188	003	00248	03343	139.19	 77.68
2023/09/09 19:17:05.614	003	00248	03343	222.72	  0.00
2023/09/09 19:42:51.071	003	00249	03343	306.23	-77.68
2023/09/09 20:08:36.473	003	00249	03344	 29.76	  0.00
2023/09/09 20:34:17.840	003	00250	03344	113.30	 77.68
2023/09/09 20:59:59.250	003	00250	03344	196.83	  0.00
2023/09/09 21:25:44.709	003	00251	03344	280.34	-77.68
2023/09/09 21:51:30.115	003	00251	03345	  3.87	  0.00
2023/09/09 22:17:11.464	003	00252	03345	 87.41	 77.68
2023/09/09 22:42:52.857	003	00252	03345	170.94	  0.00
2023/09/09 23:08:38.314	003	00253	03345	254.45	-77.68
2023/09/09 23:34:23.723	003	00253	03346	337.98	  0.00
2023/09/10 00:00:05.066	003	00254	03346	 61.52	 77.68
2023/09/10 00:25:46.447	003	00254	03346	145.05	  0.00
2023/09/10 00:51:31.885	003	00255	03346	228.57	-77.68
2023/09/10 01:17:17.301	003	00255	03347	312.09	  0.00
2023/09/10 01:42:58.677	003	00256	03347	 35.62	 77.68
2023/09/10 02:08:40.077	003	00256	03347	119.16	  0.00
2023/09/10 02:34:25.523	003	00257	03347	202.68	-77.67
2023/09/10 03:00:10.974	003	00257	03348	286.20	  0.00
2023/09/10 03:25:52.375	003	00258	03348	  9.73	 77.67
2023/09/10 03:51:33.777	003	00258	03348	 93.27	  0.00
2023/09/10 04:17:19.256	003	00259	03348	176.79	-77.67
2023/09/10 04:43:04.753	003	00259	03349	260.31	  0.00
2023/09/10 05:08:46.150	003	00260	03349	343.84	 77.67
2023/09/10 05:34:27.521	003	00260	03349	 67.38	  0.00
2023/09/10 06:00:12.992	003	00261	03349	150.90	-77.67
2023/09/10 06:25:58.483	003	00261	03350	234.42	  0.00
2023/09/10 06:51:39.879	003	00262	03350	317.95	 77.67
2023/09/10 07:17:21.241	003	00262	03350	 41.49	  0.00
2023/09/10 07:43:06.664	003	00263	03350	125.01	-77.68
2023/09/10 08:08:52.116	003	00263	03351	208.52	  0.00
2023/09/10 08:34:33.521	003	00264	03351	292.06	 77.68
2023/09/10 09:00:14.883	003	00264	03351	 15.60	  0.00
2023/09/10 09:26:00.266	003	00265	03351	 99.12	-77.68
2023/09/10 09:51:45.686	003	00265	03352	182.63	  0.00
2023/09/10 10:17:27.097	003	00266	03352	266.17	 77.68
2023/09/10 10:43:08.464	003	00266	03352	349.71	  0.00
2023/09/10 11:08:53.826	003	00267	03352	 73.23	-77.68
2023/09/10 11:34:39.238	003	00267	03353	156.74	  0.00
2023/09/10 12:00:20.669	003	00268	03353	240.28	 77.68
2023/09/10 12:26:02.059	003	00268	03353	323.82	  0.00
2023/09/10 12:51:47.437	003	00269	03353	 47.34	-77.68
2023/09/10 13:17:32.864	003	00269	03354	130.85	  0.00
2023/09/10 13:43:14.281	003	00270	03354	214.38	 77.68
2023/09/10 14:08:55.668	003	00270	03354	297.93	  0.00
2023/09/10 14:34:41.091	003	00271	03354	 21.45	-77.68
2023/09/10 15:00:26.539	003	00271	03355	104.96	  0.00
2023/09/10 15:26:07.936	003	00272	03355	188.50	 77.67
2023/09/10 15:51:49.330	003	00272	03355	272.04	  0.00
2023/09/10 16:17:34.771	003	00273	03355	355.55	-77.67
2023/09/10 16:43:20.204	003	00273	03356	 79.07	  0.00
2023/09/10 17:09:01.622	003	00274	03356	162.61	 77.67
2023/09/10 17:34:43.061	003	00274	03356	246.14	  0.00
2023/09/10 18:00:28.507	003	00275	03356	329.66	-77.67
2023/09/10 18:26:13.911	003	00275	03357	 53.18	  0.00
2023/09/10 18:51:55.309	003	00276	03357	136.72	 77.68
2023/09/10 19:17:36.746	003	00276	03357	220.25	  0.00
2023/09/10 19:43:22.194	003	00277	03357	303.77	-77.68
2023/09/10 20:09:07.584	003	00277	03358	 27.29	  0.00
2023/09/10 20:34:48.958	003	00278	03358	110.83	 77.68
2023/09/10 21:00:30.380	003	00278	03358	194.36	  0.00
2023/09/10 21:26:15.831	003	00279	03358	277.88	-77.68
2023/09/10 21:52:01.225	003	00279	03359	  1.40	  0.00
2023/09/10 22:17:42.581	003	00280	03359	 84.94	 77.68
2023/09/10 22:43:23.984	003	00280	03359	168.47	  0.00
2023/09/10 23:09:09.431	003	00281	03359	251.99	-77.68
2023/09/10 23:34:54.830	003	00281	03360	335.51	  0.00
2023/09/11 00:00:36.182	003	00282	03360	 59.05	 77.68
2023/09/11 00:26:17.576	003	00282	03360	142.58	  0.00
2023/09/11 00:52:03.004	003	00283	03360	226.10	-77.68
2023/09/11 01:17:48.409	003	00283	03361	309.62	  0.00
2023/09/11 01:43:29.797	003	00284	03361	 33.16	 77.68
2023/09/11 02:09:11.213	003	00284	03361	116.69	  0.00
2023/09/11 02:34:56.653	003	00285	03361	200.21	-77.67
2023/09/11 03:00:42.096	003	00285	03362	283.73	  0.00
2023/09/11 03:26:23.507	003	00286	03362	  7.26	 77.67
2023/09/11 03:52:04.920	003	00286	03362	 90.80	  0.00
2023/09/11 04:17:50.393	003	00287	03362	174.32	-77.67
2023/09/11 04:43:35.879	003	00287	03363	257.84	  0.00
2023/09/11 05:09:17.283	003	00288	03363	341.37	 77.67
2023/09/11 05:34:58.663	003	00288	03363	 64.91	  0.00
2023/09/11 06:00:44.121	003	00289	03363	148.43	-77.67
2023/09/11 06:26:29.597	003	00289	03364	231.95	  0.00
2023/09/11 06:52:11.003	003	00290	03364	315.48	 77.67
2023/09/11 07:17:52.379	003	00290	03364	 39.02	  0.00
2023/09/11 07:43:37.790	003	00291	03364	122.54	-77.68
2023/09/11 08:09:23.225	003	00291	03365	206.06	  0.00
2023/09/11 08:35:04.640	003	00292	03365	289.59	 77.68
2023/09/11 09:00:46.014	003	00292	03365	 13.13	  0.00
2023/09/11 09:26:31.385	003	00293	03365	 96.65	-77.68
2023/09/11 09:52:16.791	003	00293	03366	180.17	  0.00
2023/09/11 10:17:58.214	003	00294	03366	263.70	 77.68
2023/09/11 10:43:39.597	003	00294	03366	347.24	  0.00
2023/09/11 11:09:24.948	003	00295	03366	 70.77	-77.68
2023/09/11 11:35:10.346	003	00295	03367	154.28	  0.00
2023/09/11 12:00:51.788	003	00296	03367	237.81	 77.68
2023/09/11 12:26:33.194	003	00296	03367	321.35	  0.00
2023/09/11 12:52:18.569	003	00297	03367	 44.88	-77.68
2023/09/11 13:18:03.988	003	00297	03368	128.39	  0.00
2023/09/11 13:43:45.410	003	00298	03368	211.92	 77.68
2023/09/11 14:09:26.808	003	00298	03368	295.46	  0.00
2023/09/11 14:35:12.223	003	00299	03368	 18.98	-77.68
2023/09/11 15:00:57.656	003	00299	03369	102.50	  0.00
2023/09/11 15:26:39.066	003	00300	03369	186.03	 77.67
2023/09/11 15:52:20.480	003	00300	03369	269.57	  0.00
2023/09/11 16:18:05.912	003	00301	03369	353.09	-77.67
2023/09/11 16:43:51.328	003	00301	03370	 76.61	  0.00
2023/09/11 17:09:32.755	003	00302	03370	160.15	 77.67
2023/09/11 17:35:14.210	003	00302	03370	243.68	  0.00
2023/09/11 18:00:59.648	003	00303	03370	327.19	-77.67
2023/09/11 18:26:45.036	003	00303	03371	 50.72	  0.00
2023/09/11 18:52:26.442	003	00304	03371	134.26	 77.68
2023/09/11 19:18:07.892	003	00304	03371	217.79	  0.00
2023/09/11 19:43:53.329	003	00305	03371	301.30	-77.68
2023/09/11 20:09:38.703	003	00305	03372	 24.83	  0.00
2023/09/11 20:35:20.087	003	00306	03372	108.37	 77.68
2023/09/11 21:01:01.524	003	00306	03372	191.90	  0.00
2023/09/11 21:26:46.965	003	00307	03372	275.41	-77.68
2023/09/11 21:52:32.344	003	00307	03373	358.94	  0.00
2023/09/11 22:18:13.707	003	00308	03373	 82.48	 77.68
2023/09/11 22:43:55.124	003	00308	03373	166.01	  0.00
2023/09/11 23:09:40.560	003	00309	03373	249.52	-77.68
2023/09/11 23:35:25.943	003	00309	03374	333.05	  0.00
2023/09/12 00:01:07.307	003	00310	03374	 56.59	 77.68
2023/09/12 00:26:48.716	003	00310	03374	140.12	  0.00
2023/09/12 00:52:34.133	003	00311	03374	223.63	-77.68
2023/09/12 01:18:19.526	003	00311	03375	307.16	  0.00
2023/09/12 01:44:00.927	003	00312	03375	 30.69	 77.68
2023/09/12 02:09:42.358	003	00312	03375	114.23	  0.00
2023/09/12 02:35:27.792	003	00313	03375	197.75	-77.67
2023/09/12 03:01:13.225	003	00313	03376	281.27	  0.00
2023/09/12 03:26:54.646	003	00314	03376	  4.80	 77.67
2023/09/12 03:52:36.071	003	00314	03376	 88.34	  0.00
2023/09/12 04:18:21.536	003	00315	03376	171.86	-77.67
2023/09/12 04:44:07.011	003	00315	03377	255.37	  0.00
2023/09/12 05:09:48.420	003	00316	03377	338.91	 77.67
2023/09/12 05:35:29.810	003	00316	03377	 62.45	  0.00
2023/09/12 06:01:15.256	003	00317	03377	145.96	-77.67
2023/09/12 06:27:00.716	003	00317	03378	229.48	  0.00
2023/09/12 06:52:42.131	003	00318	03378	313.02	 77.67
2023/09/12 07:18:23.519	003	00318	03378	 36.56	  0.00
2023/09/12 07:44:08.919	003	00319	03378	120.07	-77.68
2023/09/12 08:09:54.339	003	00319	03379	203.59	  0.00
2023/09/12 08:35:35.761	003	00320	03379	287.13	 77.68
2023/09/12 09:01:17.147	003	00320	03379	 10.67	  0.00
2023/09/12 09:27:02.507	003	00321	03379	 94.19	-77.68
2023/09/12 09:52:47.900	003	00321	03380	177.70	  0.00
2023/09/12 10:18:29.334	003	00322	03380	261.24	 77.68
2023/09/12 10:44:10.731	003	00322	03380	344.78	  0.00
2023/09/12 11:09:56.073	003	00323	03380	 68.30	-77.68
2023/09/12 11:35:41.459	003	00323	03381	151.81	  0.00
2023/09/12 12:01:22.909	003	00324	03381	235.34	 77.68
2023/09/12 12:27:04.329	003	00324	03381	318.89	  0.00
2023/09/12 12:52:49.703	003	00325	03381	 42.41	-77.68
2023/09/12 13:18:35.115	003	00325	03382	125.92	  0.00
2023/09/12 13:44:16.539	003	00326	03382	209.45	 77.68
2023/09/12 14:09:57.945	003	00326	03382	293.00	  0.00
2023/09/12 14:35:43.355	003	00327	03382	 16.52	-77.68
2023/09/12 15:01:28.775	003	00327	03383	100.03	  0.00
2023/09/12 15:27:10.195	003	00328	03383	183.57	 77.67
2023/09/12 15:52:51.627	003	00328	03383	267.10	  0.00
2023/09/12 16:18:37.051	003	00329	03383	350.62	-77.67
2023/09/12 16:44:22.451	003	00329	03384	 74.14	  0.00
2023/09/12 17:10:03.885	003	00330	03384	157.68	 77.67
2023/09/12 17:35:45.354	003	00330	03384	241.21	  0.00
2023/09/12 18:01:30.785	003	00331	03384	324.72	-77.67
2023/09/12 18:27:16.159	003	00331	03385	 48.25	  0.00
2023/09/12 18:52:57.571	003	00332	03385	131.79	 77.68
2023/09/12 19:18:39.032	003	00332	03385	215.32	  0.00
2023/09/12 19:44:24.460	003	00333	03385	298.83	-77.68
2023/09/12 20:10:09.820	003	00333	03386	 22.36	  0.00
2023/09/12 20:35:51.211	003	00334	03386	105.90	 77.68
2023/09/12 21:01:32.661	003	00334	03386	189.43	  0.00
2023/09/12 21:27:18.092	003	00335	03386	272.94	-77.68
2023/09/12 21:53:03.457	003	00335	03387	356.47	  0.00
2023/09/12 22:18:44.827	003	00336	03387	 80.01	 77.68
2023/09/12 22:44:26.254	003	00336	03387	163.54	  0.00
2023/09/12 23:10:11.680	003	00337	03387	247.05	-77.68
2023/09/12 23:35:57.051	003	00337	03388	330.58	  0.00
2023/09/13 00:01:38.424	003	00338	03388	 54.12	 77.68
2023/09/13 00:27:19.845	003	00338	03388	137.65	  0.00
2023/09/13 00:53:05.254	003	00339	03388	221.17	-77.68
2023/09/13 01:18:50.638	003	00339	03389	304.69	  0.00
2023/09/13 01:44:32.047	003	00340	03389	 28.23	 77.68
2023/09/13 02:10:13.489	003	00340	03389	111.76	  0.00
2023/09/13 02:35:58.920	003	00341	03389	195.28	-77.67
2023/09/13 03:01:44.346	003	00341	03390	278.80	  0.00
2023/09/13 03:27:25.772	003	00342	03390	  2.33	 77.67
2023/09/13 03:53:07.205	003	00342	03390	 85.87	  0.00
2023/09/13 04:18:52.664	003	00343	03390	169.39	-77.67
2023/09/13 04:44:38.129	003	00343	03391	252.91	  0.00
2023/09/13 05:10:19.542	003	00344	03391	336.44	 77.67
2023/09/13 05:36:00.938	003	00344	03391	 59.98	  0.00
2023/09/13 06:01:46.374	003	00345	03391	143.50	-77.67
2023/09/13 06:27:31.820	003	00345	03392	227.02	  0.00
2023/09/13 06:53:13.241	003	00346	03392	310.55	 77.67
2023/09/13 07:18:54.638	003	00346	03392	 34.09	  0.00
2023/09/13 07:44:40.029	003	00347	03392	117.61	-77.68
2023/09/13 08:10:25.436	003	00347	03393	201.13	  0.00
2023/09/13 08:36:06.861	003	00348	03393	284.66	 77.68
2023/09/13 09:01:48.255	003	00348	03393	  8.20	  0.00
2023/09/13 09:27:33.608	003	00349	03393	 91.72	-77.68
2023/09/13 09:53:18.992	003	00349	03394	175.24	  0.00
2023/09/13 10:19:00.432	003	00350	03394	258.77	 77.68
2023/09/13 10:44:41.838	003	00350	03394	342.31	  0.00
2023/09/13 11:10:27.175	003	00351	03394	 65.83	-77.68
2023/09/13 11:36:12.553	003	00351	03395	149.35	  0.00
2023/09/13 12:01:54.006	003	00352	03395	232.88	 77.68
2023/09/13 12:27:35.435	003	00352	03395	316.42	  0.00
2023/09/13 12:53:20.811	003	00353	03395	 39.94	-77.68
2023/09/13 13:19:06.220	003	00353	03396	123.46	  0.00
2023/09/13 13:44:47.641	003	00354	03396	206.99	 77.67
2023/09/13 14:10:29.050	003	00354	03396	290.53	  0.00
2023/09/13 14:36:14.457	003	00355	03396	 14.05	-77.67
2023/09/13 15:01:59.868	003	00355	03397	 97.57	  0.00
2023/09/13 15:27:41.295	003	00356	03397	181.11	 77.67
2023/09/13 15:53:22.738	003	00356	03397	264.64	  0.00
2023/09/13 16:19:08.158	003	00357	03397	348.15	-77.67
2023/09/13 16:44:53.546	003	00357	03398	 71.67	  0.00
2023/09/13 17:10:34.984	003	00358	03398	155.22	 77.67
2023/09/13 17:36:16.460	003	00358	03398	238.75	  0.00
2023/09/13 18:02:01.887	003	00359	03398	322.26	-77.67
2023/09/13 18:27:47.252	003	00359	03399	 45.78	  0.00
2023/09/13 18:53:28.665	003	00360	03399	129.33	 77.68
2023/09/13 19:19:10.132	003	00360	03399	212.86	  0.00
2023/09/13 19:44:55.553	003	00361	03399	296.37	-77.68
2023/09/13 20:10:40.905	003	00361	03400	 19.89	  0.00
2023/09/13 20:36:22.300	003	00362	03400	103.44	 77.68
2023/09/13 21:02:03.755	003	00362	03400	186.97	  0.00
2023/09/13 21:27:49.180	003	00363	03400	270.48	-77.68
2023/09/13 21:53:34.537	003	00363	03401	354.00	  0.00
2023/09/13 22:19:15.908	003	00364	03401	 77.55	 77.68
2023/09/13 22:44:57.340	003	00364	03401	161.08	  0.00
2023/09/13 23:10:42.759	003	00365	03401	244.59	-77.68
2023/09/13 23:36:28.124	003	00365	03402	328.11	  0.00
2023/09/14 00:02:09.502	003	00366	03402	 51.65	 77.68
2023/09/14 00:27:50.929	003	00366	03402	135.19	  0.00
2023/09/14 00:53:36.334	003	00367	03402	218.70	-77.68
2023/09/14 01:19:21.714	003	00367	03403	302.23	  0.00
2023/09/14 01:45:03.127	003	00368	03403	 25.76	 77.67
2023/09/14 02:10:44.574	003	00368	03403	109.30	  0.00
2023/09/14 02:36:30.004	003	00369	03403	192.81	-77.67
2023/09/14 03:02:15.429	003	00369	03404	276.33	  0.00
2023/09/14 03:27:56.857	003	00370	03404	359.87	 77.67
2023/09/14 03:53:38.290	003	00370	03404	 83.40	  0.00
2023/09/14 04:19:23.747	003	00371	03404	166.92	-77.67
2023/09/14 04:45:09.207	003	00371	03405	250.44	  0.00
2023/09/14 05:10:50.619	003	00372	03405	333.98	 77.67
2023/09/14 05:36:32.017	003	00372	03405	 57.51	  0.00
2023/09/14 06:02:17.447	003	00373	03405	141.03	-77.67
2023/09/14 06:28:02.885	003	00373	03406	224.55	  0.00
2023/09/14 06:53:44.306	003	00374	03406	308.09	 77.67
2023/09/14 07:19:25.705	003	00374	03406	 31.62	  0.00
2023/09/14 07:45:11.090	003	00375	03406	115.14	-77.68
2023/09/14 08:10:56.491	003	00375	03407	198.66	  0.00
2023/09/14 08:36:37.916	003	00376	03407	282.20	 77.68
2023/09/14 09:02:19.310	003	00376	03407	  5.73	  0.00
2023/09/14 09:28:04.661	003	00377	03407	 89.26	-77.68
2023/09/14 09:53:50.042	003	00377	03408	172.77	  0.00
2023/09/14 10:19:31.482	003	00378	03408	256.31	 77.68
2023/09/14 10:45:12.892	003	00378	03408	339.84	  0.00
2023/09/14 11:10:58.228	003	00379	03408	 63.37	-77.68
2023/09/14 11:36:43.603	003	00379	03409	146.88	  0.00
2023/09/14 12:02:25.055	003	00380	03409	230.41	 77.68
2023/09/14 12:28:06.485	003	00380	03409	313.95	  0.00
2023/09/14 12:53:51.867	003	00381	03409	 37.48	-77.67
2023/09/14 13:19:37.277	003	00381	03410	120.99	  0.00
2023/09/14 13:45:18.693	003	00382	03410	204.52	 77.67
2023/09/14 14:11:00.099	003	00382	03410	288.06	  0.00
2023/09/14 14:36:45.506	003	00383	03410	 11.58	-77.67
2023/09/14 15:02:30.915	003	00383	03411	 95.10	  0.00
2023/09/14 15:28:12.344	003	00384	03411	178.64	 77.67
2023/09/14 15:53:53.793	003	00384	03411	262.17	  0.00
2023/09/14 16:19:39.211	003	00385	03411	345.69	-77.67
2023/09/14 16:45:24.594	003	00385	03412	 69.21	  0.00
2023/09/14 17:11:06.031	003	00386	03412	152.75	 77.67
2023/09/14 17:36:47.509	003	00386	03412	236.28	  0.00
2023/09/14 18:02:32.934	003	00387	03412	319.79	-77.67
2023/09/14 18:28:18.296	003	00387	03413	 43.32	  0.00
2023/09/14 18:53:59.706	003	00388	03413	126.86	 77.67
2023/09/14 19:19:41.172	003	00388	03413	210.39	  0.00
2023/09/14 19:45:26.591	003	00389	03413	293.90	-77.68
2023/09/14 20:11:11.941	003	00389	03414	 17.43	  0.00
2023/09/14 20:36:53.334	003	00390	03414	100.97	 77.68
2023/09/14 21:02:34.787	003	00390	03414	184.50	  0.00
2023/09/14 21:28:20.211	003	00391	03414	268.01	-77.68
2023/09/14 21:54:05.566	003	00391	03415	351.54	  0.00
2023/09/14 22:19:46.936	003	00392	03415	 75.08	 77.68
2023/09/14 22:45:28.365	003	00392	03415	158.61	  0.00
2023/09/14 23:11:13.782	003	00393	03415	242.12	-77.68
2023/09/14 23:36:59.146	003	00393	03416	325.65	  0.00
2023/09/15 00:02:40.526	003	00394	03416	 49.19	 77.68
2023/09/15 00:28:21.954	003	00394	03416	132.72	  0.00
2023/09/15 00:54:07.359	003	00395	03416	216.24	-77.67
2023/09/15 01:19:52.742	003	00395	03417	299.76	  0.00
2023/09/15 01:45:34.155	003	00396	03417	 23.30	 77.67
2023/09/15 02:11:15.599	003	00396	03417	106.83	  0.00
2023/09/15 02:37:01.034	003	00397	03417	190.35	-77.67
2023/09/15 03:02:46.464	003	00397	03418	273.87	  0.00
2023/09/15 03:28:27.889	003	00398	03418	357.40	 77.67
2023/09/15 03:54:09.316	003	00398	03418	 80.94	  0.00
2023/09/15 04:19:54.774	003	00399	03418	164.46	-77.67
2023/09/15 04:45:40.235	003	00399	03419	247.98	  0.00
2023/09/15 05:11:21.644	003	00400	03419	331.51	 77.67
2023/09/15 05:37:03.038	003	00400	03419	 55.05	  0.00
2023/09/15 06:02:48.464	003	00401	03419	138.57	-77.67
2023/09/15 06:28:33.901	003	00401	03420	222.09	  0.00
2023/09/15 06:54:15.319	003	00402	03420	305.62	 77.67
2023/09/15 07:19:56.714	003	00402	03420	 29.16	  0.00
